,sku_file_price,Stock Qty,special_price,act_post,nsw_m_post,nsw_r_post,nt_m_post,nt_r_post,qld_m_post,qld_r_post,remote_post,sa_m_post,sa_r_post,tas_m_post,tas_r_post,vic_m_post,vic_r_post,wa_m_post,wa_r_post,Original_SKU
1006,37.9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,V28-CH381
1007,34.3,200,32.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TP-WT3750BK
1008,17.5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-DIAM-WH-Q
1009,26.3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-DIAM-WH-K
1010,30.7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-DIAM-WH-SK
1011,17.6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-DIAM-BK-Q
1012,19.3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-DIAM-BK-K
1013,21.1,32,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-DIAM-BK-SK
1014,17.6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-DIAM-GY-Q
1015,24.6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-DIAM-GY-K
1016,21.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-DIAM-GY-SK
1017,21.9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-DIAM-CL-Q
1018,23.7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-DIAM-CL-K
1019,25.4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-DIAM-CL-SK
1020,13.1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-MF-WH-Q
1021,14,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-MF-WH-K
1022,17.5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-MF-WH-SK
1023,14,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-MF-BK-Q
1024,14.9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-MF-BK-K
1025,17.5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-MF-BK-SK
1026,14,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-MF-GY-Q
1027,14.9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-MF-GY-K
1028,24.6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-MF-GY-SK
1029,14,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-MF-CL-Q
1030,14.9,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QCS-MF-CL-K
